traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
忽隆,NA,NA,NA,NA,NA,NA,NA
呼嚕,0.6337283233096401,1,10,0,1,0,0
喤呷,NA,NA,NA,NA,NA,NA,NA
騞砉,NA,NA,NA,NA,NA,NA,NA
嚄唶,NA,NA,NA,NA,NA,NA,NA
咭叮,NA,NA,NA,NA,NA,NA,NA
吉丁,0.899305833126961,0,0,0,0,1,0
咭格,NA,NA,NA,NA,NA,NA,NA
嘐戞,NA,NA,NA,NA,NA,NA,NA
啾哳,NA,NA,NA,NA,NA,NA,NA
啾啁,NA,NA,NA,NA,NA,NA,NA
咔吧,NA,NA,NA,NA,NA,NA,NA
咔噠,NA,NA,NA,NA,NA,NA,NA
喀啦,0.8003949899763068,0,12,0,0,0,0
磕擦,NA,NA,NA,NA,NA,NA,NA
磕叉,NA,NA,NA,NA,NA,NA,NA
可叉,NA,NA,NA,NA,NA,NA,NA
扢插,NA,NA,NA,NA,NA,NA,NA
磕仆,NA,NA,NA,NA,NA,NA,NA
鑦銁,NA,NA,NA,NA,NA,NA,NA
鑦肱,NA,NA,NA,NA,NA,NA,NA
鑦鏘,NA,NA,NA,NA,NA,NA,NA
鑦鎗,NA,NA,NA,NA,NA,NA,NA
拉瑟,NA,NA,NA,NA,NA,NA,NA
瑯璫,NA,NA,NA,NA,NA,NA,NA
轣轆,NA,NA,NA,NA,NA,NA,NA
呢喃,0.7234719130532299,0,12,1,0,0,0
拍撻,NA,NA,NA,NA,NA,NA,NA
磅硠,NA,NA,NA,NA,NA,NA,NA
劈啪,0.8003949899763068,0,2,0,0,0,0
噼拍,NA,NA,NA,NA,NA,NA,NA
潑剌,0.8003949899763068,0,1,0,0,0,0
噗咚,NA,NA,NA,NA,NA,NA,NA
扑棱,NA,NA,NA,NA,NA,NA,NA
扑漉,NA,NA,NA,NA,NA,NA,NA
扑鹿,NA,NA,NA,NA,NA,NA,NA
扑騰,NA,NA,NA,NA,NA,NA,NA
扑同,NA,NA,NA,NA,NA,NA,NA
扑桶,NA,NA,NA,NA,NA,NA,NA
骨董,0.3998137692221423,1,7,19,3,1,6
颯洒,NA,NA,NA,NA,NA,NA,NA
刷拉,NA,NA,NA,NA,NA,NA,NA
嘶拉,NA,NA,NA,NA,NA,NA,NA
闛鞳,NA,NA,NA,NA,NA,NA,NA
闛閤,NA,NA,NA,NA,NA,NA,NA
忒楞,NA,NA,NA,NA,NA,NA,NA
喔咿,NA,NA,NA,NA,NA,NA,NA
唔嗷,NA,NA,NA,NA,NA,NA,NA
吾伊,NA,NA,NA,NA,NA,NA,NA
淅颯,NA,NA,NA,NA,NA,NA,NA
唏噓,0.16671041611924275,2,9,8,8,1,2
欷歔,0.27664664002870387,0,1,1,2,0,0
噓唏,0.8003949899763068,0,1,0,0,0,0
軋伊,NA,NA,NA,NA,NA,NA,NA
咿嗚,NA,NA,NA,NA,NA,NA,NA
咿唔,NA,NA,NA,NA,NA,NA,NA
咿軋,NA,NA,NA,NA,NA,NA,NA
伊軋,NA,NA,NA,NA,NA,NA,NA
支楞,0.8003949899763068,0,1,0,0,0,0
阿啛,NA,NA,NA,NA,NA,NA,NA
阿鵲,0.7996487594762692,0,0,1,0,0,0
灂瀺,NA,NA,NA,NA,NA,NA,NA
綷瀺,NA,NA,NA,NA,NA,NA,NA
綷䌨,NA,NA,NA,NA,NA,NA,NA
萃蔡,NA,NA,NA,NA,NA,NA,NA
硌噔,NA,NA,NA,NA,NA,NA,NA
訇磤,NA,NA,NA,NA,NA,NA,NA
䃔䃧,NA,NA,NA,NA,NA,NA,NA
㕲漱,NA,NA,NA,NA,NA,NA,NA
別倉,NA,NA,NA,NA,NA,NA,NA
啊嗚,NA,NA,NA,NA,NA,NA,NA
叭喇,NA,NA,NA,NA,NA,NA,NA
邦啷,NA,NA,NA,NA,NA,NA,NA
呲啦,NA,NA,NA,NA,NA,NA,NA
刺瘤,NA,NA,NA,NA,NA,NA,NA
瑽瑢,NA,NA,NA,NA,NA,NA,NA
噔㘄,NA,NA,NA,NA,NA,NA,NA
啊啾,NA,NA,NA,NA,NA,NA,NA
吧呀,NA,NA,NA,NA,NA,NA,NA
撥拉,NA,NA,NA,NA,NA,NA,NA
噌宏,NA,NA,NA,NA,NA,NA,NA
刺楞,NA,NA,NA,NA,NA,NA,NA
啊喲,0.7248843240465043,0,7,0,0,0,1
剝啄,0.8003949899763068,0,1,0,0,0,0
刺啦,NA,NA,NA,NA,NA,NA,NA
嘀咕,0.39560535666348795,4,12,4,3,0,0
低啞,NA,NA,NA,NA,NA,NA,NA
丁鈴,NA,NA,NA,NA,NA,NA,NA
嘟喃,NA,NA,NA,NA,NA,NA,NA
呃啾,NA,NA,NA,NA,NA,NA,NA
疙瘩,0.2808519422267137,7,10,8,7,0,0
咯噥,NA,NA,NA,NA,NA,NA,NA
哼哈,0.8003949899763068,0,2,0,0,0,0
哼唷,NA,NA,NA,NA,NA,NA,NA
滴溜,0.8003949899763068,0,1,0,0,0,0
嘟嗒,NA,NA,NA,NA,NA,NA,NA
嘟勒,NA,NA,NA,NA,NA,NA,NA
嘟囔,0.6000437494525761,0,3,1,0,0,0
哆嗦,0.5146807042620211,1,15,3,0,1,1
嘎嗒,NA,NA,NA,NA,NA,NA,NA
呱喇,NA,NA,NA,NA,NA,NA,NA
哼阿,NA,NA,NA,NA,NA,NA,NA
轟嗚,NA,NA,NA,NA,NA,NA,NA
嘀嚕,NA,NA,NA,NA,NA,NA,NA
嘎嘣,NA,NA,NA,NA,NA,NA,NA
嘎噔,NA,NA,NA,NA,NA,NA,NA
嘎啦,0.8003949899763068,0,1,0,0,0,0
咯咕,NA,NA,NA,NA,NA,NA,NA
呱嚕,NA,NA,NA,NA,NA,NA,NA
咕囔,NA,NA,NA,NA,NA,NA,NA
哼唧,0.8003949899763068,0,1,0,0,0,0
哄嚨,NA,NA,NA,NA,NA,NA,NA
豁郎,NA,NA,NA,NA,NA,NA,NA
嘰咕,0.8003949899763068,0,2,0,0,0,0
嘰嘖,NA,NA,NA,NA,NA,NA,NA
磕喳,NA,NA,NA,NA,NA,NA,NA
琳琅,0.2812898402795303,0,15,8,6,3,5
忽搭,NA,NA,NA,NA,NA,NA,NA
呼嘯,0.5803949899763068,1,39,4,5,1,0
嘰嘎,NA,NA,NA,NA,NA,NA,NA
吭哧,0.7996487594762692,0,0,1,0,0,0
哐啦,NA,NA,NA,NA,NA,NA,NA
啷當,NA,NA,NA,NA,NA,NA,NA
令台,0.4014872146226321,0,5,0,12,0,2
喵嗚,0.8003949899763068,0,1,0,0,0,0
噢咦,NA,NA,NA,NA,NA,NA,NA
忽嘟,NA,NA,NA,NA,NA,NA,NA
咭咯,NA,NA,NA,NA,NA,NA,NA
唧噥,NA,NA,NA,NA,NA,NA,NA
凱嗚,NA,NA,NA,NA,NA,NA,NA
吭唧,NA,NA,NA,NA,NA,NA,NA
鎯鐺,NA,NA,NA,NA,NA,NA,NA
嘮叨,0.4291794070154462,18,25,23,3,1,1
嘔嘎,NA,NA,NA,NA,NA,NA,NA
砰磅,NA,NA,NA,NA,NA,NA,NA
噼呀,NA,NA,NA,NA,NA,NA,NA
扑打,NA,NA,NA,NA,NA,NA,NA
扑楞,NA,NA,NA,NA,NA,NA,NA
慶倉,NA,NA,NA,NA,NA,NA,NA
沙噠,NA,NA,NA,NA,NA,NA,NA
唰啦,NA,NA,NA,NA,NA,NA,NA
趿拉,NA,NA,NA,NA,NA,NA,NA
踢騰,NA,NA,NA,NA,NA,NA,NA
哇嗚,0.8003949899763068,0,1,0,0,0,0
嗚哇,NA,NA,NA,NA,NA,NA,NA
唔囔,NA,NA,NA,NA,NA,NA,NA
扑的,NA,NA,NA,NA,NA,NA,NA
噗唧,0.8003949899763068,0,1,0,0,0,0
扑簌,NA,NA,NA,NA,NA,NA,NA
湫嘞,NA,NA,NA,NA,NA,NA,NA
沙拉,0.4077360571448837,0,41,64,15,3,7
踢達,NA,NA,NA,NA,NA,NA,NA
哇哈,0.7996487594762692,0,0,1,0,0,0
嗚呀,NA,NA,NA,NA,NA,NA,NA
噓呼,NA,NA,NA,NA,NA,NA,NA
扑蹬,NA,NA,NA,NA,NA,NA,NA
噗啦,NA,NA,NA,NA,NA,NA,NA
嗆啷,0.8003949899763068,0,1,0,0,0,0
沙楞,NA,NA,NA,NA,NA,NA,NA
嘶沙,NA,NA,NA,NA,NA,NA,NA
嘶啞,0.4750437494525761,0,5,2,1,0,0
踢蹬,NA,NA,NA,NA,NA,NA,NA
嗚哈,NA,NA,NA,NA,NA,NA,NA
錚鏦,NA,NA,NA,NA,NA,NA,NA
錚鍠,NA,NA,NA,NA,NA,NA,NA
吱嗡,NA,NA,NA,NA,NA,NA,NA
嗞咕,NA,NA,NA,NA,NA,NA,NA
嗞溜,NA,NA,NA,NA,NA,NA,NA
嗞喇,NA,NA,NA,NA,NA,NA,NA
嗞嘍,NA,NA,NA,NA,NA,NA,NA
知了,0.7289664185477354,0,13,1,0,0,0
嗒焉,NA,NA,NA,NA,NA,NA,NA
荅焉,NA,NA,NA,NA,NA,NA,NA
伊吾,NA,NA,NA,NA,NA,NA,NA
促促,NA,NA,NA,NA,NA,NA,NA
修修,0.47546691647722644,1,0,0,3,1,0
修然,NA,NA,NA,NA,NA,NA,NA
側側,NA,NA,NA,NA,NA,NA,NA
刁調,NA,NA,NA,NA,NA,NA,NA
列列,0.4997008231032678,0,3,0,1,1,0
力力,NA,NA,NA,NA,NA,NA,NA
吐嚕,NA,NA,NA,NA,NA,NA,NA
吱咕,NA,NA,NA,NA,NA,NA,NA
吽吽,NA,NA,NA,NA,NA,NA,NA
呼鳴,NA,NA,NA,NA,NA,NA,NA
咂咂,NA,NA,NA,NA,NA,NA,NA
咯嗒,NA,NA,NA,NA,NA,NA,NA
咯碌,NA,NA,NA,NA,NA,NA,NA
咶喇,NA,NA,NA,NA,NA,NA,NA
咶噠,NA,NA,NA,NA,NA,NA,NA
咿喔,NA,NA,NA,NA,NA,NA,NA
咿嚘,NA,NA,NA,NA,NA,NA,NA
咿嚶,NA,NA,NA,NA,NA,NA,NA
哈哧,NA,NA,NA,NA,NA,NA,NA
唼喋,NA,NA,NA,NA,NA,NA,NA
啁譙,NA,NA,NA,NA,NA,NA,NA
啄啄,NA,NA,NA,NA,NA,NA,NA
喜聲,NA,NA,NA,NA,NA,NA,NA
嗈嗈,NA,NA,NA,NA,NA,NA,NA
嗥鳴,NA,NA,NA,NA,NA,NA,NA
嘔唲,NA,NA,NA,NA,NA,NA,NA
嘶叫,0.6892838788651957,0,8,0,1,0,0
嘶噪,NA,NA,NA,NA,NA,NA,NA
嘶聲,0.6997008231032679,0,4,0,0,1,0
噰噰,NA,NA,NA,NA,NA,NA,NA
展展,0.8003949899763068,0,1,0,0,0,0
崒崒,NA,NA,NA,NA,NA,NA,NA
張聲,0.5781727677540847,0,7,0,2,0,0
快活,0.4812031827504445,7,43,8,5,0,1
恰恰,0.23199630842389687,10,27,15,17,0,2
戢戢,NA,NA,NA,NA,NA,NA,NA
拉擸,NA,NA,NA,NA,NA,NA,NA
拔剌,NA,NA,NA,NA,NA,NA,NA
搜搜,NA,NA,NA,NA,NA,NA,NA
撲簌,0.8003949899763068,0,5,0,0,0,0
撲落,NA,NA,NA,NA,NA,NA,NA
故故,NA,NA,NA,NA,NA,NA,NA
林離,NA,NA,NA,NA,NA,NA,NA
條條,0.3587917321941769,4,24,6,5,5,0
樓羅,NA,NA,NA,NA,NA,NA,NA
樸簌,NA,NA,NA,NA,NA,NA,NA
泊泊,0.8003949899763068,0,1,0,0,0,0
泥滑,NA,NA,NA,NA,NA,NA,NA
洗耳,0.6241901571734653,0,2,0,0,1,1
潗潗,NA,NA,NA,NA,NA,NA,NA
特特,NA,NA,NA,NA,NA,NA,NA
琴瑟,0.6000437494525761,0,1,1,0,0,0
瑽琤,NA,NA,NA,NA,NA,NA,NA
璁瓏,NA,NA,NA,NA,NA,NA,NA
瓏玲,NA,NA,NA,NA,NA,NA,NA
睆睆,NA,NA,NA,NA,NA,NA,NA
砰然,0.47699788055243464,0,2,0,1,0,0
砰訇,0.8003949899763068,0,1,0,0,0,0
砰鍧,NA,NA,NA,NA,NA,NA,NA
磔格,NA,NA,NA,NA,NA,NA,NA
磔磔,NA,NA,NA,NA,NA,NA,NA
胡盧,NA,NA,NA,NA,NA,NA,NA
脩脩,NA,NA,NA,NA,NA,NA,NA
訇轟,NA,NA,NA,NA,NA,NA,NA
諮諏,NA,NA,NA,NA,NA,NA,NA
跫然,NA,NA,NA,NA,NA,NA,NA
轂轂,NA,NA,NA,NA,NA,NA,NA
邕邕,NA,NA,NA,NA,NA,NA,NA
郁咿,NA,NA,NA,NA,NA,NA,NA
鉤輈,NA,NA,NA,NA,NA,NA,NA
鉤鉤,NA,NA,NA,NA,NA,NA,NA
鎖鎖,NA,NA,NA,NA,NA,NA,NA
鏗爾,0.8995581927741376,1,0,0,0,0,0
鏦錚,NA,NA,NA,NA,NA,NA,NA
雍雍,NA,NA,NA,NA,NA,NA,NA
雷硠,NA,NA,NA,NA,NA,NA,NA
震震,NA,NA,NA,NA,NA,NA,NA
霍索,NA,NA,NA,NA,NA,NA,NA
颯灑,NA,NA,NA,NA,NA,NA,NA
颯焉,NA,NA,NA,NA,NA,NA,NA
颯然,0.6999531827504445,1,1,0,0,0,0
鱍鱍,NA,NA,NA,NA,NA,NA,NA
鱗鱗,NA,NA,NA,NA,NA,NA,NA
鴉軋,NA,NA,NA,NA,NA,NA,NA
鶯鶯,0.5127246281878445,1,2,2,2,0,10
鷓鴣,0.8237951671971584,0,0,0,0,8,2
鷕鷕,NA,NA,NA,NA,NA,NA,NA
鼉鼓,NA,NA,NA,NA,NA,NA,NA
鼓吹,0.19058762278565766,8,19,11,56,11,4
鼕鼕,0.8003949899763068,0,3,0,0,0,0
叱嗟,NA,NA,NA,NA,NA,NA,NA
吆呼,NA,NA,NA,NA,NA,NA,NA
呼吼,NA,NA,NA,NA,NA,NA,NA
咂嘴,NA,NA,NA,NA,NA,NA,NA
咄叱,NA,NA,NA,NA,NA,NA,NA
咋唶,NA,NA,NA,NA,NA,NA,NA
哈喇,NA,NA,NA,NA,NA,NA,NA
哽噎,0.7996487594762692,0,0,1,0,0,0
唾噦,NA,NA,NA,NA,NA,NA,NA
喑喑,NA,NA,NA,NA,NA,NA,NA
噫嗚,NA,NA,NA,NA,NA,NA,NA
嚎咷,NA,NA,NA,NA,NA,NA,NA
嚎啕,0.4996019422267137,2,6,4,0,0,0
從從,0.4748843240465042,0,1,0,1,0,2
波波,0.09766534279359726,8,11,13,25,3,7
淋鈴,NA,NA,NA,NA,NA,NA,NA
混混,0.22488432404650424,1,4,2,2,0,1
溜溜,0.46211271496981743,0,17,8,2,1,1
漰湱,NA,NA,NA,NA,NA,NA,NA
瀧瀧,NA,NA,NA,NA,NA,NA,NA
烏烏,0.8003949899763068,0,1,0,0,0,0
粥粥,NA,NA,NA,NA,NA,NA,NA
蕭寥,NA,NA,NA,NA,NA,NA,NA
蠻蠻,NA,NA,NA,NA,NA,NA,NA
訌訌,NA,NA,NA,NA,NA,NA,NA
豗穨,NA,NA,NA,NA,NA,NA,NA
鏜鎝,NA,NA,NA,NA,NA,NA,NA
霈霈,NA,NA,NA,NA,NA,NA,NA
颬颬,NA,NA,NA,NA,NA,NA,NA
騞然,NA,NA,NA,NA,NA,NA,NA
鹿鹿,NA,NA,NA,NA,NA,NA,NA
丁寧,0.7996487594762692,0,0,2,0,0,0
丁東,NA,NA,NA,NA,NA,NA,NA
丘墟,NA,NA,NA,NA,NA,NA,NA
乙乙,NA,NA,NA,NA,NA,NA,NA
乜斜,0.7996487594762692,0,0,1,0,0,0
乾乾,0.4474538135057186,3,44,12,7,0,2
了戾,NA,NA,NA,NA,NA,NA,NA
了鳥,NA,NA,NA,NA,NA,NA,NA
于于,NA,NA,NA,NA,NA,NA,NA
云云,0.18736688413738317,6,8,3,16,3,1
井井,0.2773797200044915,1,4,2,2,0,0
交紛,NA,NA,NA,NA,NA,NA,NA
介焉,NA,NA,NA,NA,NA,NA,NA
仍仍,NA,NA,NA,NA,NA,NA,NA
仙仙,0.5898686741868332,1,15,0,3,0,0
仟眠,NA,NA,NA,NA,NA,NA,NA
仡然,NA,NA,NA,NA,NA,NA,NA
仿佛,0.6080872976686145,0,21,3,1,0,1
仿像,NA,NA,NA,NA,NA,NA,NA
伶仃,0.48893263834146494,0,6,2,1,0,0
低低,0.449022255080987,2,18,5,1,0,3
佶栗,NA,NA,NA,NA,NA,NA,NA
侃然,NA,NA,NA,NA,NA,NA,NA
侃爾,NA,NA,NA,NA,NA,NA,NA
侈哆,NA,NA,NA,NA,NA,NA,NA
侈然,NA,NA,NA,NA,NA,NA,NA
依微,NA,NA,NA,NA,NA,NA,NA
侵侵,NA,NA,NA,NA,NA,NA,NA
便娟,NA,NA,NA,NA,NA,NA,NA
便嬛,NA,NA,NA,NA,NA,NA,NA
俛然,NA,NA,NA,NA,NA,NA,NA
俜停,NA,NA,NA,NA,NA,NA,NA
倏倏,NA,NA,NA,NA,NA,NA,NA
倏然,0.5898686741868331,0,15,1,3,0,0
倏閃,NA,NA,NA,NA,NA,NA,NA
倘然,NA,NA,NA,NA,NA,NA,NA
倡佯,NA,NA,NA,NA,NA,NA,NA
倨倨,NA,NA,NA,NA,NA,NA,NA
偃亞,NA,NA,NA,NA,NA,NA,NA
偃偃,NA,NA,NA,NA,NA,NA,NA
偃然,NA,NA,NA,NA,NA,NA,NA
偈偈,NA,NA,NA,NA,NA,NA,NA
偊偊,NA,NA,NA,NA,NA,NA,NA
停停,0.19970082310326784,1,6,3,3,2,1
側匿,NA,NA,NA,NA,NA,NA,NA
傀俄,NA,NA,NA,NA,NA,NA,NA
傀然,NA,NA,NA,NA,NA,NA,NA
傍行,NA,NA,NA,NA,NA,NA,NA
傑然,NA,NA,NA,NA,NA,NA,NA
傖儜,NA,NA,NA,NA,NA,NA,NA
傱傱,NA,NA,NA,NA,NA,NA,NA
傲然,0.8003949899763068,0,9,0,0,0,0
傴僂,NA,NA,NA,NA,NA,NA,NA
僉然,NA,NA,NA,NA,NA,NA,NA
僾然,NA,NA,NA,NA,NA,NA,NA
儗儗,NA,NA,NA,NA,NA,NA,NA
優容,NA,NA,NA,NA,NA,NA,NA
優然,NA,NA,NA,NA,NA,NA,NA
儱侗,NA,NA,NA,NA,NA,NA,NA
儱偅,NA,NA,NA,NA,NA,NA,NA
儳焉,NA,NA,NA,NA,NA,NA,NA
儵儵,NA,NA,NA,NA,NA,NA,NA
儵煜,NA,NA,NA,NA,NA,NA,NA
儵爚,NA,NA,NA,NA,NA,NA,NA
儻然,NA,NA,NA,NA,NA,NA,NA
儻莽,NA,NA,NA,NA,NA,NA,NA
儼如,0.6999531827504445,1,1,0,0,0,0
儼爾,NA,NA,NA,NA,NA,NA,NA
儼若,0.7996487594762692,0,0,1,0,0,0
儽然,NA,NA,NA,NA,NA,NA,NA
兀剌,NA,NA,NA,NA,NA,NA,NA
兀突,NA,NA,NA,NA,NA,NA,NA
充充,0.8995581927741376,1,0,0,0,0,0
充屈,NA,NA,NA,NA,NA,NA,NA
充悅,NA,NA,NA,NA,NA,NA,NA
充然,NA,NA,NA,NA,NA,NA,NA
兇兇,0.899305833126961,0,0,0,0,1,0
光光,0.2780098511474913,5,16,24,8,2,4
冏然,NA,NA,NA,NA,NA,NA,NA
冥寞,NA,NA,NA,NA,NA,NA,NA
冥然,0.8003949899763068,0,1,0,0,0,0
冥緬,NA,NA,NA,NA,NA,NA,NA
冥蒙,NA,NA,NA,NA,NA,NA,NA
冪冪,NA,NA,NA,NA,NA,NA,NA
冪歷,NA,NA,NA,NA,NA,NA,NA
冶容,NA,NA,NA,NA,NA,NA,NA
凄其,NA,NA,NA,NA,NA,NA,NA
凄凄,NA,NA,NA,NA,NA,NA,NA
凄然,0.7996487594762692,0,0,1,0,0,0
凶凶,0.8003949899763068,0,1,0,0,0,0
刁騷,NA,NA,NA,NA,NA,NA,NA
削削,NA,NA,NA,NA,NA,NA,NA
削然,NA,NA,NA,NA,NA,NA,NA
削約,NA,NA,NA,NA,NA,NA,NA
剝落,0.47713133364405336,1,13,2,2,7,9
剡剡,NA,NA,NA,NA,NA,NA,NA
剪剪,0.37344392667342763,0,0,1,1,1,1
剽急,NA,NA,NA,NA,NA,NA,NA
劓刖,NA,NA,NA,NA,NA,NA,NA
劬劬,NA,NA,NA,NA,NA,NA,NA
勃勃,0.1670616566429735,3,22,11,19,4,1
勃鬱,NA,NA,NA,NA,NA,NA,NA
勞勞,0.8995581927741376,2,0,0,0,0,0
勻勻,0.8003949899763068,0,1,0,0,0,0
勿勿,NA,NA,NA,NA,NA,NA,NA
匆匆,0.34541868665877123,9,115,29,44,2,12
匡勷,NA,NA,NA,NA,NA,NA,NA
匡攘,NA,NA,NA,NA,NA,NA,NA
千千,0.38416370906623404,9,17,0,10,1,1
千眠,NA,NA,NA,NA,NA,NA,NA
卑卑,NA,NA,NA,NA,NA,NA,NA
卓卓,0.7996487594762692,0,0,1,0,0,0
卓然,0.27664664002870387,0,2,2,2,0,0
危危,0.3744425168206419,1,4,1,1,0,1
卷卷,0.7996487594762692,0,0,1,0,0,0
卻略,NA,NA,NA,NA,NA,NA,NA
厭然,NA,NA,NA,NA,NA,NA,NA
厲厲,NA,NA,NA,NA,NA,NA,NA
可可,0.48275878320163906,0,2,11,4,1,11
合合,0.4272259100231718,3,5,2,0,1,0
吸吸,NA,NA,NA,NA,NA,NA,NA
呀然,0.8003949899763068,0,1,0,0,0,0
呀豁,NA,NA,NA,NA,NA,NA,NA
呴俞,NA,NA,NA,NA,NA,NA,NA
呴呴,NA,NA,NA,NA,NA,NA,NA
咍咍,NA,NA,NA,NA,NA,NA,NA
咠咠,NA,NA,NA,NA,NA,NA,NA
咢咢,NA,NA,NA,NA,NA,NA,NA
咳咳,NA,NA,NA,NA,NA,NA,NA
品品,0.8995581927741376,1,0,0,0,0,0
啞然,0.5749531827504445,1,6,1,0,0,0
喟然,0.8003949899763068,0,1,0,0,0,0
喬喬,NA,NA,NA,NA,NA,NA,NA
嗛嗛,NA,NA,NA,NA,NA,NA,NA
噎噎,NA,NA,NA,NA,NA,NA,NA
噓吸,NA,NA,NA,NA,NA,NA,NA
噤齘,NA,NA,NA,NA,NA,NA,NA
噩噩,0.2773797200044915,1,3,3,2,0,0
嚅嚅,0.6000437494525761,0,3,1,0,0,0
嚴嚴,0.47699788055243464,0,2,0,1,0,0
囂然,NA,NA,NA,NA,NA,NA,NA
回回,0.27453308352277345,2,6,7,3,0,2
團圓,0.35536289838874624,2,39,32,20,0,1
團團,0.3597170238746119,4,33,8,8,3,3
團圞,NA,NA,NA,NA,NA,NA,NA
團欒,NA,NA,NA,NA,NA,NA,NA
坦然,0.24378798873834168,22,22,20,19,1,2
垂垂,0.4997008231032678,0,3,0,1,1,0
垂綏,NA,NA,NA,NA,NA,NA,NA
堀堁,NA,NA,NA,NA,NA,NA,NA
堆堆,0.5248843240465042,0,7,1,1,0,1
墨墨,NA,NA,NA,NA,NA,NA,NA
夬夬,NA,NA,NA,NA,NA,NA,NA
夭喬,NA,NA,NA,NA,NA,NA,NA
夭斜,NA,NA,NA,NA,NA,NA,NA
夭紹,NA,NA,NA,NA,NA,NA,NA
夷庚,NA,NA,NA,NA,NA,NA,NA
夷然,NA,NA,NA,NA,NA,NA,NA
奄然,NA,NA,NA,NA,NA,NA,NA
奐然,NA,NA,NA,NA,NA,NA,NA
奮厲,NA,NA,NA,NA,NA,NA,NA
奮然,0.6000437494525761,0,1,1,0,0,0
奰屭,NA,NA,NA,NA,NA,NA,NA
奼奼,NA,NA,NA,NA,NA,NA,NA
如如,0.8995581927741376,7,0,0,0,0,0
如雲,0.4996019422267137,3,5,3,0,0,0
妍妍,NA,NA,NA,NA,NA,NA,NA
委佩,NA,NA,NA,NA,NA,NA,NA
委墜,NA,NA,NA,NA,NA,NA,NA
委曲,0.22861871695628933,3,2,6,5,1,0
委泊,NA,NA,NA,NA,NA,NA,NA
委然,NA,NA,NA,NA,NA,NA,NA
委遲,NA,NA,NA,NA,NA,NA,NA
委鬱,NA,NA,NA,NA,NA,NA,NA
姼姼,NA,NA,NA,NA,NA,NA,NA
威威,0.7996487594762692,0,0,1,0,0,0
威蕤,NA,NA,NA,NA,NA,NA,NA
娑婆,0.49995318275044454,3,1,0,1,0,0
娜娜,0.5998843240465044,0,17,0,3,0,4
婁羅,NA,NA,NA,NA,NA,NA,NA
婉娩,NA,NA,NA,NA,NA,NA,NA
婉婉,NA,NA,NA,NA,NA,NA,NA
婉孌,NA,NA,NA,NA,NA,NA,NA
婉然,NA,NA,NA,NA,NA,NA,NA
婓婓,NA,NA,NA,NA,NA,NA,NA
婞婞,NA,NA,NA,NA,NA,NA,NA
媚媚,NA,NA,NA,NA,NA,NA,NA
嫋娜,0.8003949899763068,0,1,0,0,0,0
嫋嫋,0.7248843240465042,0,1,0,0,0,2
嬋嫣,NA,NA,NA,NA,NA,NA,NA
孑然,0.24960194222671375,1,3,2,2,0,0
孤拔,0.47699788055243464,0,1,0,1,0,0
孱顏,NA,NA,NA,NA,NA,NA,NA
安然,0.12998073086081888,10,19,14,26,3,1
安翔,NA,NA,NA,NA,NA,NA,NA
完然,NA,NA,NA,NA,NA,NA,NA
宛如,0.30925530574499577,8,60,36,17,6,17
宛延,NA,NA,NA,NA,NA,NA,NA
宛然,0.386806510360611,1,2,0,5,0,6
宴然,NA,NA,NA,NA,NA,NA,NA
尖尖,0.3995330835227735,1,14,5,0,2,2
局局,0.4762516500523971,0,0,1,1,0,0
屑屑,NA,NA,NA,NA,NA,NA,NA
屑瑟,NA,NA,NA,NA,NA,NA,NA
層濤,NA,NA,NA,NA,NA,NA,NA
屹屹,NA,NA,NA,NA,NA,NA,NA
屹然,0.8003949899763068,0,1,0,0,0,0
屼嵲,NA,NA,NA,NA,NA,NA,NA
岌岌,0.24350756027760578,4,4,2,19,3,3
岌峨,NA,NA,NA,NA,NA,NA,NA
岌嶪,NA,NA,NA,NA,NA,NA,NA
岑岑,NA,NA,NA,NA,NA,NA,NA
岳岳,NA,NA,NA,NA,NA,NA,NA
峛崺,NA,NA,NA,NA,NA,NA,NA
峭峭,NA,NA,NA,NA,NA,NA,NA
峭蒨,NA,NA,NA,NA,NA,NA,NA
崇崇,0.8003949899763068,0,1,0,0,0,0
崎峗,NA,NA,NA,NA,NA,NA,NA
崎崟,NA,NA,NA,NA,NA,NA,NA
崎嶬,NA,NA,NA,NA,NA,NA,NA
崎錡,NA,NA,NA,NA,NA,NA,NA
崒嵂,NA,NA,NA,NA,NA,NA,NA
崖崖,NA,NA,NA,NA,NA,NA,NA
崚崚,NA,NA,NA,NA,NA,NA,NA
崛嵂,NA,NA,NA,NA,NA,NA,NA
崝嶸,NA,NA,NA,NA,NA,NA,NA
崢崢,NA,NA,NA,NA,NA,NA,NA
崢巆,NA,NA,NA,NA,NA,NA,NA
崿崿,NA,NA,NA,NA,NA,NA,NA
嵬然,NA,NA,NA,NA,NA,NA,NA
嵺廓,NA,NA,NA,NA,NA,NA,NA
嶚峭,NA,NA,NA,NA,NA,NA,NA
嶪岌,NA,NA,NA,NA,NA,NA,NA
嶷嶷,NA,NA,NA,NA,NA,NA,NA
嶷然,NA,NA,NA,NA,NA,NA,NA
巀嶭,NA,NA,NA,NA,NA,NA,NA
巉然,NA,NA,NA,NA,NA,NA,NA
巍然,0.27664664002870387,0,1,1,1,0,0
巖崿,NA,NA,NA,NA,NA,NA,NA
巖窔,NA,NA,NA,NA,NA,NA,NA
